id,cardio
1146,0.7858802736384969
1149,0.27497910951174126
1151,0.28111308411684177
1153,0.6688203882482076
1154,0.15440521065411747
1155,0.8285526827565843
1156,0.4105995634569378
1157,0.5104198164765746
1161,0.4439901657199396
1165,0.5443398258544843
1170,0.24082018113659867
1173,0.3516721061544846
1175,0.38349369980095244
1181,0.8956877532808799
1186,0.23906519722377922
1188,0.17680952932278549
1199,0.28986833061531814
1200,0.169474682040654
1202,0.2721206257410782
1214,0.23810675825369207
1215,0.48213307141717987
1217,0.9123922462846337
1218,0.7296228146201081
1219,0.5668655381259223
1224,0.9161416740312827
1226,0.23315402686280523
1228,0.5819218550806294
1230,0.7941991033623131
1234,0.30303393198472184
1241,0.12782842961457355
1243,0.36471824090367616
1249,0.3262108365022371
1251,0.15937058799046966
1259,0.5366604738890791
1260,0.586348596390688
1261,0.8743527089455395
1262,0.6648425733365254
1263,0.8561797958620788
1265,0.05300085186576859
1267,0.23794412555280983
1268,0.3479168907437358
1279,0.5601464909502623
1282,0.5205140972469037
1286,0.39171786675104053
1287,0.4055565666705845
1291,0.5390332206909588
1296,0.40994208239263713
1297,0.2543330712895127
1303,0.2462503650322954
1305,0.2801809302488253
1316,0.2518952562425567
1318,0.27546131741130414
1320,0.838333022971766
1331,0.6899423322956105
1332,0.4847697436156815
1343,0.18633141686433552
1347,0.843736824147619
1352,0.23906519722377922
1358,0.2022461714423219
1359,0.6473978080577029
1361,0.1455554999686181
1366,0.27140139591228607
1370,0.8457662901480921
1371,0.32664197516469157
1377,0.5150528312383242
1382,0.37235733337481186
1384,0.8895069171329986
1388,0.3087290490737801
1392,0.7829721072705039
1394,0.27291096178502255
1401,0.25516606447247536
1406,0.45338672825988624
1408,0.38918698094788934
1413,0.7931142837824783
1414,0.27546131741130414
1415,0.3003340087458724
1416,0.6097569979019964
1417,0.24418633223121183
1418,0.8311397741590099
1420,0.8940750953831262
1422,0.10963791835292577
1424,0.4795784395532036
1425,0.1869131769358025
1428,0.5614098476156842
1446,0.20344820824976675
1447,0.43688181062645876
1450,0.5647688989827588
1463,0.29872071772278164
1464,0.7870541413502803
1466,0.636190050105698
1469,0.25017608501007593
1473,0.20403874424762097
1478,0.5922884552035492
1479,0.18393253849565042
1480,0.9061782411098054
1483,0.5025515698124511
1488,0.5236273228300798
1489,0.8502341804945681
1491,0.10432390749307838
1499,0.18593903699109074
1503,0.5696620451727438
1506,0.34320641579472244
1507,0.4185672146728025
1508,0.8065306909584982
1509,0.2163758839604095
1512,0.30998659808958523
1522,0.4671584826806585
1524,0.6950373078578026
1526,0.8590254775392285
1528,0.8943552496950907
1532,0.4420708140669082
1533,0.3111250427254043
1541,0.8622546395615364
1543,0.8275888652905624
1549,0.2608868783667572
1553,0.1870195463933221
1561,0.12859908704211181
1567,0.8189976056089925
1571,0.32532900047548274
1575,0.3432172879686135
1577,0.07040022522488015
1580,0.4352029977516639
1593,0.49659197705035624
1594,0.8419655900095545
1598,0.25730528075932496
1599,0.07759872934924486
1600,0.13412996409047348
1602,0.9166800153949446
1606,0.7918058696372859
1607,0.6894566350494423
1609,0.4147989987207707
1610,0.9099678855031504
1615,0.8509728420658393
1617,0.8650697648551711
1620,0.8826277731937104
1622,0.5459587244570285
1624,0.14316376492151367
1630,0.47677172510974225
1636,0.8255451932661823
1637,0.8112245670397317
1638,0.4264127482980756
1639,0.798120138760015
1640,0.3142514671619547
1641,0.485210234634251
1642,0.8787657269973926
1646,0.7425955805427201
1648,0.27718368094084517
1651,0.126897165464725
1659,0.8363572728943249
1660,0.8132151440465125
1661,0.34923765586298083
1664,0.2192691831312199
1666,0.5538230336461704
1668,0.7845226978499285
1671,0.42291407261955966
1678,0.902353234357264
1679,0.38824827305741366
1680,0.12042872002656937
1681,0.7678128272799435
1684,0.5631451692837148
1688,0.7822363995001451
1693,0.8131182296448503
1697,0.7993016961714783
1698,0.8502341804945681
1701,0.18718058163578627
1702,0.30852159042414123
1706,0.30885819616422266
1713,0.16088824858264425
1716,0.5446110706099997
1719,0.5862906841794376
1723,0.44527333862417295
1725,0.3894390625750544
1726,0.2749606702773786
1731,0.3202730842071134
1735,0.3684609480166267
1736,0.3561610970812055
1738,0.843965790797347
1745,0.20838710679879932
1747,0.6945635535514769
1750,0.8283451059909824
1751,0.4712867589522984
1753,0.5800693522557208
1755,0.17592360126531653
1758,0.28134302803167155
1760,0.12583733600612476
1761,0.2249246603998498
1762,0.838508719805641
1766,0.8748382438520192
1767,0.5211322088254682
1771,0.5705067859445213
1772,0.25730528075932496
1779,0.9223074592451214
1780,0.2788922087291421
1781,0.8298189328550536
1790,0.8198193182630472
1791,0.3912370128125992
1792,0.9247549820778393
1795,0.11499501808269166
1797,0.8581169271679026
1801,0.18060666460436858
1802,0.3903847192607712
1813,0.3477963108309514
1816,0.45091905268588867
1822,0.83791499398357
1824,0.5977107542676978
1833,0.1711287312844522
1846,0.4461327350350815
1847,0.4074231816558161
1849,0.5287049844330055
1853,0.2650835654063455
1855,0.23365662529413161
1856,0.26037407539608326
1857,0.3397773460906649
1858,0.8930300223206696
1866,0.33186505315229897
1867,0.8577331138635497
1870,0.8117309767656032
1872,0.49759757582555714
1873,0.6220462865713705
1882,0.8538736090196871
1885,0.8511549745835424
1886,0.25511465956017415
1891,0.178926299614233
1894,0.5674940904123381
1898,0.22805119149587927
1905,0.7818626403954195
1906,0.8424429300080105
1907,0.3138211229403584
1908,0.8040323131297126
1910,0.8759090909421039
1911,0.13876405578469125
1913,0.3134041891564334
1923,0.8756518057336524
1926,0.16778683847123782
1929,0.2700765487623563
1931,0.5672523767331535
1936,0.21274684869606217
1937,0.39784783550620756
1941,0.3851045391656245
1943,0.07747918265211107
1947,0.8549551372750807
1950,0.43590592609406614
1957,0.8851360575238076
1960,0.3305859169398497
1964,0.8562717053338367
1969,0.2662869625869337
1978,0.9050320954464577
1980,0.23573320472415626
1984,0.8682033911553692
1987,0.6036269028963192
1988,0.2408124400018967
1989,0.29503513102930123
1993,0.5336882653705489
1995,0.7615044277941362
1996,0.20713409896061322
2001,0.6119683941964744
2005,0.10331810160752526
2008,0.225282077745587
2011,0.8943070038103893
2015,0.19878452892122395
2018,0.36291271779446027
2021,0.9133220069890841
2023,0.13288525979251606
2026,0.4646738256379248
2030,0.24305546372900805
2033,0.4099041050834153
2036,0.24418633223121183
2037,0.4706478633178607
2039,0.8132067071081049
2040,0.45306056152742896
2042,0.24005825339210562
2045,0.3505353234557164
2051,0.8775213764603389
2052,0.22704496248361758
2053,0.8176874912260088
2063,0.513712251725361
2072,0.788885664141177
2073,0.2518550210850169
2074,0.8381080442756875
2075,0.9416495466333789
2076,0.8812574236292985
2077,0.7919061769929653
2078,0.08871919701314837
2079,0.2677490332747407
2080,0.5400094722769524
2082,0.30918234415327606
2084,0.23824228686164206
2085,0.4982268670915218
2087,0.873207421919503
2088,0.21792894992256095
2089,0.2400622807424535
2098,0.5114400810046209
2099,0.3910054451111655
2101,0.27272303464118564
2105,0.27098214596359715
2109,0.3300669808655883
2112,0.773902209863787
2118,0.8886865225841509
2124,0.28980019296488224
2126,0.691783516936427
2128,0.806785567223259
2134,0.2396709179653011
2137,0.06287777613108826
2142,0.3127822170609411
2146,0.46314559538869393
2149,0.26761166704736605
2150,0.26756880926963134
2152,0.8685376290240298
2156,0.23638313995745294
2161,0.6503747076315713
2167,0.12511851328324788
2168,0.3488435855467253
2170,0.5508764870453462
2173,0.8149706962205173
2174,0.049410329454672365
2176,0.0989290503835792
2177,0.3594865673739563
2180,0.8454202750808502
2183,0.8321785729828017
2186,0.8086767621500536
2187,0.20471468162527962
2189,0.8339457334437114
2190,0.1672830278058401
2195,0.8516543960968675
2201,0.648279827431361
2202,0.720701326479269
2207,0.07352053791812682
2208,0.6620453256270997
2209,0.284348212559768
2210,0.4762196169360194
2212,0.158252570423738
2213,0.2913440383724799
2214,0.7984419638968611
2220,0.7236892762532177
2229,0.9152186022419755
2235,0.45240622577585327
2237,0.8865038750439231
2241,0.8754826825679206
2245,0.5012562175824894
2262,0.3400708300749911
2263,0.3974628059762555
2268,0.7765322805810394
2269,0.23077022952273527
2272,0.08489721960803596
2273,0.27807180136404863
2275,0.42174753950126453
2277,0.22954877257970926
2279,0.09381780062028422
2280,0.47915798679233823
2282,0.40928916794054865
2295,0.3925890906343595
2297,0.8502467191250559
2300,0.8410302327192766
2304,0.2183508728482701
2310,0.11086029563045162
2313,0.25017608501007593
2320,0.8720806704063399
2321,0.8937226141251415
2337,0.3816630970652044
2349,0.07780426579158058
2350,0.6081573149000196
2353,0.8003375230850084
2363,0.8359105368904175
2367,0.8573146424752588
2370,0.3313015654688263
2372,0.6279956819186295
2375,0.22681280203818677
2376,0.09899060021114081
2378,0.2853898190105277
2381,0.15174038754980862
2382,0.5172216374821327
2383,0.48607602983151504
2386,0.834106610144804
2390,0.4655235477214772
2391,0.9148821194884068
2396,0.18103925629016443
2397,0.22935994423964554
2400,0.2606532908915367
2402,0.6216562421593005
2403,0.36067992772374874
2404,0.6309439008703785
2405,0.408135096701796
2406,0.8868630996569531
2410,0.3121285820847844
2414,0.04492268133510702
2416,0.4871628045390797
2420,0.18996815646877838
2422,0.43519579096491345
2425,0.8428754942505418
2429,0.5591579197260614
2432,0.49953791157946004
2433,0.14812089683391239
2434,0.8579891492381303
2437,0.5651948340460331
2439,0.8084954107453717
2443,0.4193450084366378
2444,0.924226423554979
2447,0.2591612683775946
2450,0.14812089683391239
2461,0.6306154794470535
2471,0.2723796187904326
2472,0.5179526904353883
2473,0.2553973582452509
2475,0.1511723060858707
2479,0.3510537380648665
2481,0.56587808590746
2490,0.555922818803683
2491,0.35564952305421793
2492,0.8765921089444286
2495,0.8692409050328567
2499,0.8709755861326094
2502,0.8599957387885366
2508,0.7400582141089123
2509,0.3399804015272305
2514,0.4822442805746014
2518,0.3608497103149993
2526,0.10606362386153374
2527,0.9030002807473057
2530,0.37111393499288226
2532,0.33064156537149747
2533,0.9248683117836377
2535,0.25352898818079195
2539,0.23109463720607937
2543,0.8781690946888748
2553,0.4441282456667553
2556,0.3013842159318744
2557,0.46237890512729735
2562,0.517844218427325
2567,0.48187129045210825
2568,0.883065346546572
2575,0.4680749734833171
2576,0.8495512725063334
2583,0.3613019670277103
2586,0.5545124385109694
2593,0.09943227587940802
2599,0.5865578804115467
2600,0.291582833763187
2603,0.9236702783096131
2605,0.4713947267267403
2606,0.34312277815741854
2609,0.7374503496091213
2610,0.4954409219387566
2612,0.6010847199502167
2615,0.8793380870605215
2617,0.5647304976656112
2621,0.8799762822520509
2624,0.325851477672637
2626,0.2933976349272366
2630,0.2674902190974392
2631,0.3076061064052739
2633,0.4073078850470709
2635,0.23870901079240162
2637,0.266639782097181
2641,0.2880903602665562
2643,0.2720237071184426
2646,0.10215357752310908
2649,0.221261582644408
2659,0.1878667557454773
2662,0.8534844341112118
2663,0.8857941494208947
2668,0.6096525512346107
2672,0.508436267743895
2674,0.6318047560076393
2675,0.1479466932772022
2682,0.842440835068414
2684,0.12041944010642033
2687,0.2890989574297675
2695,0.917958098580174
2697,0.3991377167986431
2705,0.15321921197732036
2707,0.15891047373797737
2710,0.27601071825943957
2723,0.8486659377191292
2724,0.299498712963396
2726,0.3586010276964633
2727,0.8824951261484133
2732,0.1654222783557497
2733,0.8473730411743862
2744,0.7687559692381718
2745,0.08813808100183224
2747,0.1599171430660514
2753,0.22923992995583367
2754,0.7954765436294939
2756,0.5881355833929822
2759,0.7424012398665232
2761,0.8996597298880598
2763,0.28961527261774717
2764,0.8462145170348404
2771,0.8845614472937541
2775,0.3050384047569412
2776,0.45924397918648313
2781,0.7660396355934515
2789,0.2636031046445381
2792,0.5707790748448807
2793,0.8206165857042789
2796,0.2432703617765253
2797,0.4823579269528502
2802,0.8067425466842517
2803,0.35696474995852145
2804,0.2396709179653011
2806,0.5137454755664053
2809,0.2331028043226889
2816,0.07151177194289635
2821,0.5066583960569431
2822,0.5660939921335485
2824,0.46742002181677944
2829,0.2748077852621505
2830,0.35182773971441006
2832,0.27601071825943957
2841,0.6603144760790971
2848,0.07568082072614014
2851,0.02389649831044061
2852,0.4243483252963677
2854,0.8567287962346045
2855,0.29892971527277207
2856,0.8280345708491279
2866,0.2328587773531405
2869,0.03637428420839531
2872,0.826117654864689
2873,0.9017445668945374
2875,0.3422803832427669
2879,0.27012171166256105
2880,0.8292827893636945
2885,0.8198458733248243
2886,0.46805726482224147
2887,0.8942072345727851
2889,0.35820442253888285
2895,0.4060494875655369
2896,0.9171414323281193
2901,0.5688191318608329
2903,0.10999774495982773
2905,0.4441282456667553
2908,0.12141352607626976
2913,0.3016855311081121
2915,0.27932139568336267
2916,0.9128290837017538
2917,0.29933579048385134
2927,0.8367906859061578
2933,0.09626101246760754
2937,0.39388481036784506
2940,0.686380516834002
2941,0.8370394456915202
2943,0.5917263618738077
2944,0.04203979460620342
2948,0.7927413468548588
2953,0.11258957988605216
2955,0.5398130812049172
2965,0.6614754526093461
2968,0.8270710853302178
2970,0.12290030664562393
2982,0.8133060403957634
2983,0.09898269845741442
2985,0.8078791439237633
2987,0.2437354227199788
2992,0.5422646162392336
2997,0.3681837972451175
3004,0.3074269039496757
3007,0.8125682061932828
3008,0.8022350716792866
3009,0.1774256463411368
3018,0.7707945839371624
3020,0.8371194765509476
3025,0.2667824400451225
3027,0.5437512975670425
3031,0.041955794566248816
3033,0.868320820640025
3036,0.061799812092448114
3039,0.45697657336927483
3051,0.8011571811418139
3061,0.8357318798590054
3062,0.3535541386150042
3066,0.7974949354667042
3068,0.1709215657310596
3070,0.27421702771625633
3071,0.40795961528889935
3072,0.8210990987277862
3073,0.7308437742011914
3081,0.14061003020532134
3084,0.25546972224391
3085,0.5492937538327626
3086,0.14958866551045022
3087,0.22820737192217935
3090,0.26131419627899444
3094,0.3289595622231453
3099,0.42800438973985405
3107,0.7934465111672495
3110,0.48712997975961203
3111,0.609591427100141
3114,0.20156568270710762
3116,0.7538583323983215
3121,0.5976012480464287
3127,0.1582950674428166
3129,0.638349785930213
3133,0.3400708300749911
3137,0.8160159033524196
3143,0.8838900449460274
3144,0.8565126087575866
3148,0.8737324102571399
3156,0.7935843470220559
3158,0.4428242551179083
3165,0.2981563480362995
3178,0.42074620008899904
3180,0.33917562329331763
3184,0.6572028724057766
3191,0.17812955657127474
3197,0.2213297796998282
3200,0.0668794297733932
3202,0.8746417511339569
3206,0.1784365926585044
3209,0.8409731185120528
3213,0.7565872990643322
3218,0.3430174194106416
3219,0.8955398335021032
3223,0.7886381607101174
3225,0.5029187348370341
3226,0.33702721285268505
3228,0.10005819685674135
3230,0.8660117891986296
3234,0.30422098869752773
3237,0.5657466368809615
3243,0.7827865404713054
3249,0.20131305968042001
3252,0.3350881276760473
3255,0.24196685144052416
3258,0.13818670034495398
3259,0.8831903164962558
3265,0.8259797199288414
3268,0.5940718932602257
3269,0.3014528474084272
3270,0.17060922045584795
3274,0.5048111143465356
3276,0.29486321356352413
3277,0.30789168623116936
3285,0.4014798816265475
3287,0.24405949495122106
3291,0.7859916681837639
3292,0.3725782801936389
3300,0.7317919744994135
3302,0.28111308411684177
3305,0.1905250270048342
3306,0.2163319947386101
3310,0.6007895811986271
3311,0.34095537617170313
3312,0.7331341917341642
3322,0.2791868072729901
3334,0.2782342104672649
3338,0.15686713668000288
3339,0.7779329196893195
3347,0.286179914631759
3351,0.12325808579112545
3354,0.41240216045802547
3357,0.8645353343777051
3363,0.7661798490478571
3364,0.19219402836267896
3370,0.36707476857268445
3372,0.3570775855177986
3374,0.6428304897487956
3377,0.8721989071096236
3378,0.1484287256108796
3382,0.3733573332325966
3383,0.580031716353874
3388,0.2178878066427237
3390,0.5192176309265095
3395,0.8221035967528335
3397,0.35225052180285055
3398,0.27977212683321506
3404,0.8443457965616887
3406,0.3844864223486033
3408,0.2428182266330662
3411,0.8516241742871475
3412,0.7082721256487862
3423,0.8632514302444416
3425,0.8401434753872924
3429,0.8146368221500685
3430,0.8117171679968112
3435,0.40803133344122217
3439,0.8123443962714836
3440,0.5177413561620917
3441,0.6207128045160104
3443,0.14026851615257346
3445,0.8131182296448503
3446,0.7498123502049817
3448,0.8008747942639457
3449,0.2615904153908428
3451,0.910835338293623
3457,0.7509228241364747
3458,0.8499926878030614
3459,0.828310275024299
3463,0.8460506564728636
3465,0.8252895934116605
3467,0.5545124385109694
3475,0.6367309398389458
3476,0.7834599340275832
3482,0.44377930716489994
3483,0.48310896446228474
3485,0.6786898639999598
3487,0.14314358925519036
3492,0.4713947267267403
3495,0.8046144195203292
3496,0.2853898190105277
3499,0.07199569356027902
3502,0.7858726497238393
3506,0.08745373824569981
3507,0.8824135745500963
3513,0.8540123331871424
3519,0.8902078248680166
3520,0.2787272001382422
3523,0.8417450008925111
3527,0.5469977765952236
3531,0.31643475549962813
3532,0.8484587799216574
3538,0.5174729181731577
3539,0.1774256463411368
3540,0.790157540327016
3541,0.19406687298487302
3545,0.8492007189426932
3550,0.10955964444963409
3551,0.6601272749711359
3559,0.38586685115785124
3562,0.22763996886314275
3566,0.5413553425274121
3570,0.7070737607817441
3571,0.8569229407617668
3574,0.23556646752826688
3576,0.8892873990576576
3578,0.7177881383804465
3579,0.8288180776244978
3580,0.3019020851325944
3585,0.2469763458294531
3588,0.5325647292710137
3589,0.26907223264297303
3592,0.8390325108416372
3604,0.8583549138054286
3606,0.8014336014884645
3612,0.8690967366903927
3627,0.27977212683321506
3629,0.11285564093660097
3630,0.2437429017322812
3631,0.21845814444537756
3633,0.15768107835919498
3638,0.3836440118453664
3640,0.18914316396007
3641,0.2363729182133514
3647,0.8069251919754293
3648,0.3228331040437648
3650,0.3900767091783518
3652,0.8401295922052591
3661,0.8133809114619133
3667,0.8085639610537714
3668,0.8328398778710379
3688,0.8798746261671809
3696,0.6299298891067451
3697,0.4701417767994901
3699,0.8891272633402062
3704,0.19118312295883347
3708,0.7745908777383687
3709,0.8809426640956324
3711,0.27502949278662825
3716,0.9194168836677095
3718,0.12912368307673286
3728,0.8186528265326369
3730,0.028789164678898815
3732,0.8832599530146904
3734,0.7996834388457542
3740,0.15349483256324636
3748,0.28473889284037684
3750,0.6330130901636541
3751,0.6635308577561281
3752,0.8008795462225912
3754,0.4594914562496065
3757,0.6109793163983146
3758,0.3146116369284045
3762,0.6102034288396412
3765,0.8196893444133762
3769,0.0941158749906393
3770,0.1667934701735193
3777,0.5230838385754133
3781,0.46380639767724613
3782,0.3238958565730461
3786,0.8284167942154886
3788,0.1415413146257215
3790,0.08050655907421826
3793,0.853400069738479
3795,0.08745416478278248
3797,0.2892474793844345
3803,0.5742237902868448
3816,0.4319488597771122
3818,0.2102585960989773
3819,0.024030883147227566
3820,0.7084758998599644
3822,0.2821680927927687
3825,0.6195304116097038
3827,0.36067992772374874
3828,0.2842688862999265
3834,0.5829860313787115
3835,0.25236226615002005
3849,0.8410830067066557
3851,0.47721011158277454
3853,0.10910491826552743
3854,0.14091144348039716
3861,0.25292008002252225
3864,0.5278252932214209
3867,0.4099041050834153
3872,0.29033965905654496
3874,0.806312343489334
3876,0.20205702855481394
3877,0.21893004864421511
3878,0.8234462766391963
3885,0.8657985952539546
3889,0.7345881240798972
3892,0.8562277543238406
3894,0.552772408919413
3897,0.5426741515523675
3899,0.46923038358853236
3900,0.24723276925893875
3906,0.8657658643254534
3913,0.3656175747766159
3920,0.8721783953918921
3921,0.2695964149471081
3923,0.5248122192289274
3924,0.3994792724929476
3926,0.7454394526364392
3929,0.8857327983155728
3931,0.0981683078730414
3946,0.6302677545722014
3950,0.34309977054487123
3951,0.828666652740327
3952,0.4847818502776391
3956,0.7996089109524869
3958,0.8471090081094623
3959,0.8875658208634692
3960,0.8603523567304685
3965,0.1950785585766769
3983,0.9248448188576399
3986,0.37076626922252687
3990,0.1697658216058088
3992,0.8468596931166101
3998,0.8729516283897142
4002,0.6233238792365332
4003,0.8217939452420873
4006,0.32701882831250995
4009,0.6932437955526978
4015,0.9230216518612151
4018,0.12231693358165954
4019,0.5075778326002442
4028,0.2271537557446008
4030,0.6978593248224911
4031,0.45991874891752643
4041,0.7426174820951756
4046,0.5083249358039891
4049,0.7537044391829356
4050,0.0404890138793181
4054,0.7472590505699938
4057,0.24609886500092423
4059,0.7810961020233927
4060,0.3140984635142925
4063,0.5797444308946182
4065,0.1788663239145991
4072,0.6902100779639921
4074,0.32632314031733883
4076,0.48225925771544614
4079,0.030584744006894184
4084,0.3579786347254965
4085,0.09795324588270826
4087,0.7535967277335296
4090,0.7004717463206898
4091,0.4869760285860038
4097,0.3091477390817919
4098,0.25781292649843557
4106,0.763120767146734
4109,0.4162045673412988
4112,0.8561426519613684
4113,0.552282751009464
4115,0.494124428410662
4120,0.5798857181476427
